Site,Raw_File,Range,Flow,Fhigh,Peak_Center_Hz,Prep_Mode,Z_Node_PLV,Integrated_Energy,PSD_Band_Power,Z_Axis_Energy,Peak_Envelope,Mean_Envelope,Energy_Rate
blagotincentar_normalized,blagotincentar_normalized.csv,1.0 - 1.8 Hz,1.0,1.8,1.0,spectral_whitening,0.0,9225.09336453195,36.9843068908047,5000.006091765453,19.194297470199707,7.737036762100974,33.39642096995963
blagotincentar_normalized,blagotincentar_normalized.csv,2.5 - 2.9 Hz,2.5,2.9,2.5,spectral_whitening,0.0,2805.243155393112,10.9398265475863,1707.6220838832353,8.098336375000278,4.286085265181686,10.155461591402497
blagotincentar_normalized,blagotincentar_normalized.csv,5.7 - 6.4 Hz,5.7,6.4,6.1,diff,0.0,1863.441523540333,7.347891651594719,1145.7049098173839,7.508955092459182,3.481432933013408,6.74597807457674
glavejavrh2_normalized,glavejavrh2_normalized.csv,1.0 - 1.3 Hz,1.0,1.3,1.0,spectral_whitening,0.0,2301.5273403820083,10.482697449007446,1268.9626012056701,9.47186167318397,4.2424381901655,8.983583798836408
glavejavrh2_normalized,glavejavrh2_normalized.csv,1.5 - 1.7 Hz,1.5,1.7,1.6,spectral_whitening,0.0,1399.6600512039042,6.814145445196876,713.9791111719887,5.385475628905291,3.3401622091372185,5.4633126182141725
glavejavrh2_normalized,glavejavrh2_normalized.csv,3.5 - 3.7 Hz,3.5,3.7,3.6,raw,0.0,821.9495856647843,3.867358579753058,467.8291422952444,4.524449400986083,2.5515318444860786,3.2083272927849933
mauaosnimak2_normalized,mauaosnimak2_normalized.csv,1.0 - 1.7 Hz,1.0,1.7,1.3,spectral_whitening,0.0,7978.874223798555,32.74634380672004,4021.8553397219525,16.140572845542476,7.393264489780873,26.59632356680166
mauaosnimak2_normalized,mauaosnimak2_normalized.csv,3.2 - 3.4 Hz,3.2,3.4,3.3,diff,0.0,1552.8169354372894,5.876278825135747,946.4651333542088,6.658530203281443,3.263924402329852,5.176071272275041
mauaosnimak2_normalized,mauaosnimak2_normalized.csv,2.3 - 2.5 Hz,2.3,2.5,2.4,spectral_whitening,0.0,1525.0489685057464,5.667969315527328,781.8457074531697,6.338156755050198,3.1987809119979307,5.083511117472654
otanewainukuvrh1_normalized_timefixed200,otanewainukuvrh1_normalized_timefixed200.csv,3.4 - 3.7 Hz,3.4,3.7,3.6,diff,0.0,1747.037376097744,6.005555531101949,924.8264490946777,7.549816561854599,3.222979110831456,5.8060398009230445
otanewainukuvrh1_normalized_timefixed200,otanewainukuvrh1_normalized_timefixed200.csv,6.0 - 6.4 Hz,6.0,6.4,6.4,raw,0.0,1259.9729935842522,4.933107826231535,803.4676415731741,5.796442893466657,2.716674505605807,4.187347934809745
otanewainukuvrh1_normalized_timefixed200,otanewainukuvrh1_normalized_timefixed200.csv,1.3 - 1.4 Hz,1.3,1.4,1.4,spectral_whitening,0.0,1219.3337398561503,3.7974953213625264,693.1421496777626,5.398656757927542,2.718535336421185,4.052288932722334
rtanjvrh1_normalized_timefixed200,rtanjvrh1_normalized_timefixed200.csv,3.4 - 3.8 Hz,3.4,3.8,3.7,diff,0.0,4646.525996578184,7.924809007937449,2661.327303609095,9.481217639499297,3.635386432158067,7.338802322656239
rtanjvrh1_normalized_timefixed200,rtanjvrh1_normalized_timefixed200.csv,4.2 - 4.5 Hz,4.2,4.5,4.3,raw,0.0,3084.047042183798,5.095476404300401,1882.1897572416115,6.577958573000082,2.9419932648381804,4.870996441863709
rtanjvrh1_normalized_timefixed200,rtanjvrh1_normalized_timefixed200.csv,1.0 - 1.1 Hz,1.0,1.1,1.0,spectral_whitening,0.0,2773.398827636021,4.545221747910725,1571.4110572420695,5.405326992111161,2.8031452873365046,4.380353359240018
