Site,Band,Mean_H_F,Std_H_F,Env_Site_Mean,Env_Shuman_Mean
blagotincentar_normalized,1.0 - 1.8 Hz,0.0035011428952045564,0.006942314573865574,5.265049786312757,0.011689775823073782
blagotincentar_normalized,2.5 - 2.9 Hz,0.003912075906018078,0.007187816128956902,3.1414863637543995,0.008259810447988788
blagotincentar_normalized,5.7 - 6.4 Hz,0.0065374464982039075,0.015640808524874015,2.568856818660885,0.010310796266256743
glavejavrh2_normalized,1.0 - 1.3 Hz,0.003909912366261217,0.007145626684396656,2.911124029963692,0.006921767971883246
glavejavrh2_normalized,1.5 - 1.7 Hz,0.0038476867368101232,0.004199802291670575,2.199007623296883,0.005609079011812545
glavejavrh2_normalized,3.5 - 3.7 Hz,0.005152701680677977,0.09598818264923975,1.7834036225512644,0.005345163745435212
mauaosnimak2_normalized,1.0 - 1.7 Hz,0.003026253922385951,0.007914426539970052,4.886328362606675,0.010129401837271422
mauaosnimak2_normalized,3.2 - 3.4 Hz,0.003920469779744132,0.033452661740145766,2.4080593019941676,0.005821481960692892
mauaosnimak2_normalized,2.3 - 2.5 Hz,0.0035907114160963144,0.01628976335852558,2.1677940527751494,0.005157693783472031
otanewainukuvrh1_normalized_timefixed200,3.4 - 3.7 Hz,0.004779474426380034,0.008168807473531403,2.171082729396949,0.006754393566549695
otanewainukuvrh1_normalized_timefixed200,6.0 - 6.4 Hz,0.0053194777487634935,0.010652289121132247,2.042616419364331,0.0074424626364927955
otanewainukuvrh1_normalized_timefixed200,1.3 - 1.4 Hz,0.0030969668825717414,0.0140988479581869,1.9361698617712146,0.003801447380046681
rtanjvrh1_normalized_timefixed200,3.4 - 3.8 Hz,0.004757385256983994,0.009409105013649962,2.572166547490233,0.007870386974159545
rtanjvrh1_normalized_timefixed200,4.2 - 4.5 Hz,0.004272117011321949,0.006303846373328756,2.1678150274936128,0.006415006242810158
rtanjvrh1_normalized_timefixed200,1.0 - 1.1 Hz,0.00358468211898767,0.006087267054259043,1.9555187372622589,0.004060677440221369
